순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
408,국내도서,내가 같이 뛰어내려 줄게 (윈터 에디션),K032830371,9.79113E+12,3810,다산북스,씨씨코 지음,"16,000","14,400","1,600",10%,800점,20220331,4306
409,국내도서,그림자와 새벽,K472830512,9.79119E+12,4810,시간의흐름,윤경희 지음,"16,000","14,400","1,600",10%,800점,20221207,5361
410,국내도서,빅터 프랭클의 죽음의 수용소에서 (양장),8936811533,9.78894E+12,3180,청아출판사,"빅터 프랭클 지음, 이시형 옮김","13,000","11,700","1,300",10%,650점,20200530,16331
411,국내도서,밥 프록터의 위대한 확언,K562830243,9.79119E+12,3320,페이지2(page2),"밥 프록터 지음, 김잔디 옮김, 조성희 감수","17,800","16,020","1,780",10%,890점,20221221,13769
412,국내도서,크리스마스 인터내셔널,K102830835,9.79117E+12,3810,아작,김원우 지음,"16,800","15,120","1,680",10%,840점,20221225,3093
413,국내도서,귀엽기만 한 게 아닌 시키모리 양 14,K692830926,9.79114E+12,,서울미디어코믹스(서울문화사),"마키 케이고 지음, 도영명 옮김","7,000","6,300",700,10%,350점,20221223,3019
414,국내도서,슬램덩크 챔프,K482831469,9.79117E+12,,대원씨아이(만화),이노우에 다케히코 지음,"15,000","13,500","1,500",10%,750점,20230106,85675
415,국내도서,거꾸로 읽는 세계사,K502835770,9.79119E+12,3900,돌베개,유시민 지음,"17,500","15,750","1,750",10%,870점,20211029,75801
416,국내도서,왜 나는 너를 사랑하는가 (70만 부 기념 리커버),8986836831,9.78899E+12,3840,청미래,"알랭 드 보통 지음, 정영목 옮김","14,000","12,600","1,400",10%,700점,20221110,8665
417,국내도서,2023 국어 2차 수업실연 순식간에 정복하기,K612830715,9.79117E+12,13710,미래가치,김미정 외 지음,"44,000","39,600","4,400",10%,"2,200점",20221202,2458
418,국내도서,그릿 GRIT (100쇄 기념 리커버 에디션),K102534140,9.79116E+12,3190,비즈니스북스,"앤절라 더크워스 지음, 김미정 옮김","16,000","14,400","1,600",10%,800점,20190220,58890
419,국내도서,주술회전 20,K302839443,9.79114E+12,,서울미디어코믹스(서울문화사),"아쿠타미 게게 지음, 이정운 옮김","6,000","5,400",600,10%,300점,20221026,9298
420,국내도서,공부 독립,K492830934,9.7912E+12,13590,북북북,주단.권태형 지음,"19,800","17,820","1,980",10%,990점,20221219,7113
421,국내도서,체셔 크로싱,8925577313,9.78893E+12,7840,알에이치코리아(RHK),"앤디 위어 지음, 사라 앤더슨 그림, 황석희 옮김","20,000","18,000","2,000",10%,"1,000점",20221214,2743
422,국내도서,미술관 읽는 시간,K042839959,9.79117E+12,3600,쌤앤파커스,정우철 지음,"19,000","17,100","1,900",10%,950점,20221109,11254
423,국내도서,먼작귀(치이카와) 스티커 미니북,K622830376,8.80989E+12,1,대원앤북,대원앤북 편집부 지음,"4,000","2,800","1,200",30%,0점,20221115,24569
424,국내도서,스킵과 로퍼 3,K972830038,9.79117E+12,7830,YNK MEDIA(만화),"타카마츠 미사키 지음, 신혜선 옮김","6,000","5,400",600,10%,300점,20221215,23957
425,국내도서,"매일, 휴일 4",K482830836,9.79114E+12,,서울미디어코믹스(서울문화사),"신조 케이고 지음, 장혜영 옮김","7,500","6,750",750,10%,370점,20221227,4188
426,국내도서,내일은 실험왕 시즌 2 : 5,K232830028,9.79117E+12,77400,미래엔아이세움,"스토리 a. 지음, 홍종현 그림, 박완규 외 감수","14,500","13,050","1,450",10%,720점,20221206,5140
427,국내도서,20일 만에 끝내는 해커스 토익 750+ RC (리딩),8965424224,9.78897E+12,13740,해커스어학연구소(Hackers),데이빗 조 (David Cho) 지음,"14,900","13,410","1,490",10%,740점,20210701,27317
428,국내도서,수학을 잘하고 싶어졌습니다,K282830149,9.79113E+12,13370,다산에듀,서준석 지음,"17,000","15,300","1,700",10%,850점,20221219,7647
429,국내도서,28시간에 끝내는 토익스피킹 스타트,K372837540,9.79119E+12,,시원스쿨LAB,황인기.시원스쿨 어학연구소 지음,"17,900","16,110","1,790",10%,890점,20220602,24252
430,국내도서,올리버쌤의 미국식 아이 영어 습관 365,K222839504,9.79113E+12,10590,브라이트(다산북스),"올리버 샨 그랜트 지음, 정다운 그림","23,000","20,700","2,300",10%,"1,150점",20221006,19979
431,국내도서,우리가 명함이 없지 일을 안 했냐,K552830924,9.79116E+12,3300,휴머니스트,경향신문 젠더기획팀 지음,"18,000","16,200","1,800",10%,900점,20221220,9295
432,국내도서,아야카시 트라이앵글 8,K112830940,9.79114E+12,	,서울미디어코믹스(서울문화사),"야부키 켄타로 지음, 도영명 옮김","5,500","4,950",550,10%,270점,20221215,3183
433,국내도서,당신은 사건 현장에 있습니다,8927812972,9.78893E+12,3030,중앙books(중앙북스),"모데스토 가르시아 지음, 하비 데 카스트로 그림, 엄지영 옮김","28,000","25,200","2,800",10%,"1,400점",20220530,32647
434,국내도서,"어느 날, 내 죽음에 네가 들어왔다",K402837513,9.79119E+12,3830,모모,"세이카 료겐 지음, 김윤경 옮김","15,000","13,500","1,500",10%,750점,20220509,30184
435,국내도서,흔한남매 10,K082837005,9.79117E+12,77810,미래엔아이세움,"흔한남매 지음, 유난희 그림, 백난도 글, 흔한컴퍼니 감수","13,500","12,150","1,350",10%,670점,20220428,39531
436,국내도서,지리의 힘,8993178690,9.78899E+12,3300,사이,"팀 마샬 지음, 김미선 옮김","20,000","18,000","2,000",10%,"1,000점",20160810,50950
437,국내도서,하루만 네가 되고 싶어 컬러링북,8931467575,9.78893E+12,14600,영진.com(영진닷컴),삼 지음,"14,000","12,600","1,400",10%,700점,20230105,3036
438,국내도서,어떤 고독은 외롭지 않다,K942830403,9.79117E+12,3800,인플루엔셜(주),"헨리 데이비드 소로 외 지음, 재커리 시거 엮음, 박산호 옮김","16,500","14,850","1,650",10%,820점,20221125,4823
439,국내도서,보도 섀퍼의 이기는 습관,K402836832,9.79116E+12,3190,토네이도,"보도 섀퍼 지음, 박성원 옮김","17,000","15,300","1,700",10%,850점,20220318,42885
440,국내도서,어떤 진심,K002830823,9.79117E+12,3810,현대문학,안보윤 외 지음,"15,000","13,500","1,500",10%,750점,20221210,5364
441,국내도서,망그러진 만화,K462839236,9.79119E+12,3810,좋은생각,유랑 지음,"16,800","15,120","1,680",10%,840점,20221101,10766
442,국내도서,1984,8937460777,9.78894E+12,4840,민음사,"조지 오웰 지음, 정회성 옮김","9,500","8,550",950,10%,470점,20030616,65763
443,국내도서,하이큐!! 10th 크로니클,K232830841,9.79117E+12,,대원씨아이(만화),후루다테 하루이치 지음,"24,000","21,600","2,400",10%,"1,200점",20221228,5264
444,국내도서,해커스 토익 실전 1000제 1 RC Reading 문제집 (리딩),8965425050,9.78897E+12,13740,해커스어학연구소(Hackers),해커스어학연구소 지음,"11,900","10,710","1,190",10%,590점,20230102,23813
445,국내도서,스킵 비트! 48,K712830710,9.79117E+12,,시공사(만화),"나카무라 요시키 지음, 한나리 옮김","5,000","4,500",500,10%,250점,20221130,6042
446,국내도서,영어 어휘 지식 백과 : 인문 교양 편,8960499773,9.78896E+12,14740,사람in,이지연 지음,"22,000","19,800","2,200",10%,"1,100점",20221112,5662
447,국내도서,사랑의 기술,8931011628,9.78893E+12,3180,문예출판사,"에리히 프롬 지음, 황문수 옮김","16,000","14,400","1,600",10%,800점,20190819,33092
448,국내도서,교실 속 갈등 상황 100문 101답,8980406371,9.78898E+12,13370,우리교육,우리교육 편집부 엮음,"7,000","6,300",700,10%,350점,20080303,11637
449,국내도서,2023 시나공 기출문제집 컴퓨터활용능력 1급 필기,K362830277,9.79114E+12,13000,길벗,길벗R&D.강윤석 외 지음,"16,000","14,400","1,600",10%,800점,20221107,11217
450,국내도서,이현석의 입이 트이는 영어 일력 (스프링),895477105X,9.78895E+12,12740,EBS BOOKS,이현석 지음,"19,000","17,100","1,900",10%,950점,20221128,5321
451,국내도서,퀀트 투자 무작정 따라하기,K112839591,9.79114E+12,3320,길벗,강환국 지음,"25,000","22,500","2,500",10%,"1,250점",20221010,17109
452,국내도서,여성향 게임 세계는 모브에게 가혹한 세계입니다 10,K032830723,9.79114E+12,4830,㈜소미미디어,"미시마 요무 지음, 몬다 그림, 주승현 옮김","12,000","10,800","1,200",10%,600점,20221219,3818
453,국내도서,2023년 안녕 앤의 매일 꾸는 꿈 탁상 달력,K992839899,8.80953E+12,1,북엔(BOOK&_),미르북컴퍼니 편집부 지음,"9,800","5,880","3,920",40%,90점,20220921,6898
454,국내도서,언어를 디자인하라,K012838637,9.79117E+12,3320,쌤앤파커스,유영만.박용후 지음,"17,000","15,300","1,700",10%,850점,20220831,20588
455,국내도서,5번 레인,K732732024,9.78895E+12,73810,문학동네,"은소홀 지음, 노인경 그림","12,500","11,250","1,250",10%,620점,20200914,56648
456,국내도서,2주 만에 끝내는 해커스 오픽 OPIc Advanced 공략,K542535185,9.79116E+12,13740,(주)해커스,해커스 오픽연구소 지음,"15,900","14,310","1,590",10%,790점,20160712,38883
457,국내도서,누이 되는 자 6,K072830232,9.79114E+12,7830,영상출판미디어(주),"이이다 포치 지음, 김진희 옮김","5,500","4,950",550,10%,270점,20221228,3358
458,국내도서,"의사 어벤저스 10 : 암, 희망을 가져라!",K112830619,9.79117E+12,74510,가나출판사,"고희정 지음, 조승연 그림, 류정민 감수","13,500","12,150","1,350",10%,670점,20221205,4797
459,국내도서,소크라테스 익스프레스,K822730528,9.79119E+12,3100,어크로스,"에릭 와이너 지음, 김하현 옮김","18,000","16,200","1,800",10%,900점,20210428,66887
460,국내도서,베서니와 괴물의 묘약,K502736811,9.79113E+12,74840,요요,"잭 메기트-필립스 지음, 이사벨 폴라트 그림, 김선희 옮김","13,000","11,700","1,300",10%,650점,20201215,10371
461,국내도서,"글씨 교정, 인생 명언",K572636696,8.80929E+12,1,북로그컴퍼니,북로그컴퍼니 편집부 지음,"12,000","10,800","1,200",10%,600점,20191113,10107
462,국내도서,우리가 빛의 속도로 갈 수 없다면,K462635914,9.79119E+12,3810,허블,김초엽 지음,"14,000","12,600","1,400",10%,700점,20190624,68690
463,국내도서,카구야 님은 고백받고 싶어 25,K812830501,9.79117E+12,,학산문화사(만화),아카사카 아카 지음,"6,000","5,400",600,10%,300점,20221125,5755
464,국내도서,꿈은 모르겠고 돈이나 잘 벌고 싶어,K372839850,9.79119E+12,3320,마인드셋,옆집 CEO(김민지) 지음,"15,800","14,220","1,580",10%,790점,20221025,5998
465,국내도서,영어독립 365,K792838485,9.7912E+12,3740,상상스퀘어,"영어독립단어 콘텐츠팀.신미주 지음, 김재우 감수","25,000","22,500","2,500",10%,"1,250점",20220629,17467
466,국내도서,미스터 마켓 2023,K442830813,9.79119E+12,3320,페이지2(page2),이한영 외 지음,"18,000","16,200","1,800",10%,900점,20221216,3771
467,국내도서,나의 히어로 아카데미아 36,K412830810,9.79114E+12,,서울미디어코믹스(서울문화사),호리코시 코헤이 지음,"6,000","5,400",600,10%,300점,20221130,7177
468,국내도서,동물농장,893746005X,9.78894E+12,4840,민음사,"조지 오웰 지음, 도정일 옮김","8,000","7,200",800,10%,400점,19980805,76935
469,국내도서,계속 태어나는 당신에게,K422830719,9.79119E+12,3810,난다,박연준.장석주 지음,"18,000","16,200","1,800",10%,900점,20221210,3953
470,국내도서,2023 전한길 한국사 합격생 필기노트 (스프링),K662838273,9.79119E+12,13910,전한길한국사,전한길 지음,"15,000","13,500","1,500",10%,750점,20220620,23544
471,국내도서,2023 에듀윌 사회복지사 1급 단원별 기출문제집,K242837808,9.79114E+12,13330,에듀윌,손용근 지음,"25,000","22,500","2,500",10%,"1,250점",20220421,7010
472,국내도서,"아무튼, 잠",K242830172,9.79119E+12,2810,제철소,정희재 지음,"12,000","10,800","1,200",10%,600점,20221031,8106
473,국내도서,존재의 세 가지 거짓말 (양장),8972917796,9.78897E+12,3860,까치,"아고타 크리스토프 지음, 용경식 옮김","22,000","19,800","2,200",10%,"1,100점",20220915,10388
474,국내도서,생각하라 그리고 부자가 되어라,K562737221,9.79119E+12,3320,반니,"나폴레온 힐 지음, 빌 하틀리 엮음, 이한이 옮김","18,000","16,200","1,800",10%,900점,20210105,38787
475,국내도서,백만장자 시크릿,8925536927,9.78893E+12,3320,알에이치코리아(RHK),"하브 에커 지음, 나선숙 옮김","16,000","14,400","1,600",10%,800점,20200713,31207
476,국내도서,나주에 대하여,8954688993,9.78895E+12,3810,문학동네,김화진 지음,"15,000","13,500","1,500",10%,750점,20221026,10699
477,국내도서,나미야 잡화점의 기적 (양장),K912736875,9.78897E+12,3830,현대문학,"히가시노 게이고 지음, 양윤옥 옮김","14,800","13,320","1,480",10%,740점,20121219,124572
478,국내도서,전생했더니 슬라임이었던 건에 대하여 20 (일러스트 미니북 초판 특장판),K592830402,9.79114E+12,4830,㈜소미미디어,"후세 지음, 밋츠바 그림, 김민재 옮김","25,000","22,500","2,500",10%,"1,250점",20221209,6141
479,국내도서,원피스 102,K442838282,9.79117E+12,,대원씨아이(만화),오다 에이치로 지음,"5,500","4,950",550,10%,270점,20220627,31502
480,국내도서,기브앤테이크 Give and Take,8962605813,9.78896E+12,13320,생각연구소,"애덤 그랜트 지음, 윤태준 옮김","17,500","15,750","1,750",10%,870점,20130607,32120
481,국내도서,장정훈 & 오현웅 경찰실무종합 직전 모의고사,K942830731,9.79116E+12,13350,주식회사좋은책,장정훈.오현웅 지음,"22,000","19,800","2,200",10%,"1,100점",20221209,3000
482,국내도서,Who? Special 손흥민,K242839951,9.79113E+12,14990,다산어린이,"강진희 지음, 김광일 그림, 안광필 감수","14,000","12,600","1,400",10%,700점,20221026,7270
483,국내도서,2023년 모네의 정원에서 월든을 읽다 탁상달력,K582839483,8.80953E+12,1,북엔(BOOK&_),북엔 편집부 지음,"9,800","5,880","3,920",40%,90점,20220921,7185
484,국내도서,삐뽀삐뽀 119 이유식,K362532163,9.7912E+12,3590,유니책방,하정훈 지음,"18,900","17,010","1,890",10%,940점,20171201,31781
485,국내도서,그리스 로마 신화 : 신들의 사생활,K322830593,9.79119E+12,3210,단꿈아이,&lt그리스 로마 신화 - 신들의 사생활&gt 제작팀 지음,"18,000","16,200","1,800",10%,900점,20221207,4248
486,국내도서,그레이트 리세션 2023년 경제전망,K042839233,9.79119E+12,13320,지식노마드,김광석 지음,"19,000","17,100","1,900",10%,950점,20221020,7199
487,국내도서,세월,K252837531,9.79119E+12,3860,1984Books,"아니 에르노 지음, 신유진 옮김","15,500","13,950","1,550",10%,770점,20220515,15332
488,국내도서,고양이 해결사 깜냥 4,8936448137,9.78894E+12,74810,창비,"홍민정 지음, 김재희 그림","11,000","9,900","1,100",10%,550점,20220121,46901
489,국내도서,채사장의 지대넓얕 2 : 자본이라는 신,K852835146,9.7912E+12,,돌핀북,"채사장.마케마케 지음, 정용환 그림","14,000","12,600","1,400",10%,700점,20220112,27382
490,국내도서,체리새우 : 비밀글입니다 (30만 부 리커버 특별판),K452830821,9.78895E+12,3810,문학동네,황영미 지음,"11,500","10,350","1,150",10%,570점,20190128,93842
491,국내도서,나의 사주명리,K062839958,9.79117E+12,3150,날(도서출판),현묘 지음,"18,000","16,200","1,800",10%,900점,20221104,13690
492,국내도서,일본어 잘하고 싶을 땐 다락원 독학 첫걸음,8927712188,9.78893E+12,18730,다락원,정의상 지음,"15,000","13,500","1,500",10%,750점,20190304,22377
493,국내도서,항상 조금 추운 극장,K252830928,9.79117E+12,4810,현대문학,김승일 지음,"9,000","8,100",900,10%,450점,20221125,4221
494,국내도서,아비투스,K022631936,9.79113E+12,3300,다산초당(다산북스),"도리스 메르틴 지음, 배명자 옮김","18,000","16,200","1,800",10%,900점,20200803,21135
